player,team,positions,yahooXRank,yahooRank,yahooL7Adp,hashtagRank,hashtagAdp,engineBpvRank,engineSeasonRank,enginePerGameRank,engineNeutral9CatRank,gp,strengths,weaknesses,risk,availabilityScore,disagreementFlags,deltaEngineVsHashtag,deltaEngineVsXRank,deltaYahooL7AdpVsHashtagAdp,severity,tentativeClasses,evidence
Ulises Vexley,NOV,PG,150,175,143.7,157,141.5,108,100,111,108,73,,FG%; REB; BLK,LOW,90,,49,42,2.2,MAJOR,LIKELY_ENGINE_DEFECT,"No data, durability, percentage or intentional-weighting explanation found — investigate manually."
Jonah Ingram,DUN,PF/C,102,95,103.4,109,108.3,109,99,115,110,74,,STL,LOW,99,,0,-7,-4.9,NONE,,
Quincy Eastlake,JAD,PG/SG,95,99,99,91,95.9,110,104,114,130,72,AST,BLK; TO,LOW,97,,-19,-15,3.1,DISAGREE,INTENTIONAL_ENGINE_BEHAVIOR,neutral 9-cat rank 130 vs BPV rank 110 (TO weight 0.75)
Linus Underhill,ORC,SF/PF,136,149,147.4,151,148.7,111,103,117,107,73,STL,,LOW,98,,40,25,-1.3,MAJOR,LIKELY_ENGINE_DEFECT,"No data, durability, percentage or intentional-weighting explanation found — investigate manually."
Gage Northcott,GLN,SG/SF,101,116,111.5,102,111.6,112,140,88,85,56,,,HIGH,62,,-10,-11,-0.1,NONE,,
Soren Marlow,BRV,SG,62,56,59.5,52,59.2,113,178,75,78,45,PTS,,HIGH,55,projection Δ vs bbm,-61,-51,0.3,MAJOR,SOURCE_DATA_MISMATCH; GP_DURABILITY_ADJUSTMENT; INTENTIONAL_ENGINE_BEHAVIOR,"projection Δ vs bbm; GP 45, per-game rank 75 vs season-blended rank 113, risk HIGH; neutral 9-cat rank 78 vs BPV rank 113 (TO weight 0.75)"
Hugo Lockhart,UMB,SG/SF,69,76,82.3,84,84.2,114,110,116,112,71,,FG%,LOW,97,,-30,-45,-1.9,MAJOR,LIKELY_ENGINE_DEFECT,"No data, durability, percentage or intentional-weighting explanation found — investigate manually."
Rowan Calloway,ORC,SF/PF,86,88,94.9,74,96.1,115,106,120,121,74,,FG%,LOW,95,,-41,-29,-1.2,MAJOR,PERCENTAGE_VOLUME_DIFFERENCE,"volume-weighted z FG -1.79, FT 0.20"
Wes Garrow,EMB,SG,163,190,182.1,180,179.3,116,107,121,118,74,,REB,LOW,96,,64,47,2.8,MAJOR,LIKELY_ENGINE_DEFECT,"No data, durability, percentage or intentional-weighting explanation found — investigate manually."
Kade Ashgrove,FRG,PG,148,128,142.8,141,144.6,117,146,90,92,56,STL,REB; BLK,HIGH,53,,24,31,-1.8,MAJOR,GP_DURABILITY_ADJUSTMENT; INTENTIONAL_ENGINE_BEHAVIOR,"GP 56, per-game rank 90 vs season-blended rank 117, risk HIGH; neutral 9-cat rank 92 vs BPV rank 117 (TO weight 0.75)"
Hollis Northcott,YTI,PF/C,119,147,109.3,115,104.9,118,102,129,129,78,,BLK,LOW,90,,-3,1,4.4,NONE,,
Finn Eastlake,GLN,C,229,247,,244,,119,109,124,117,74,FG%; BLK,3PM; PTS; STL,LOW,90,Yahoo review: adp,125,110,,MAJOR,SOURCE_DATA_MISMATCH,Yahoo review: adp
Ansel Stroud,KNG,C,244,229,,241,,120,119,118,114,70,FG%; REB,FT%; 3PM,LOW,98,Yahoo review: adp,121,124,,MAJOR,SOURCE_DATA_MISMATCH; PERCENTAGE_VOLUME_DIFFERENCE,"Yahoo review: adp; volume-weighted z FG 1.38, FT -2.27"
Cam Garrow,TID,C,91,61,91.9,95,90,121,112,123,124,73,FG%; REB,FT%; 3PM,LOW,90,,-26,-30,1.9,MAJOR,PERCENTAGE_VOLUME_DIFFERENCE,"volume-weighted z FG 1.94, FT -1.86"
Jalen Yarrow,ZEP,C,183,168,,189,,122,117,119,115,71,FG%; REB; BLK,FT%; 3PM,LOW,99,Yahoo review: adp,67,61,,MAJOR,SOURCE_DATA_MISMATCH; PERCENTAGE_VOLUME_DIFFERENCE,"Yahoo review: adp; volume-weighted z FG 1.03, FT -1.56"
Vance Calloway,LYX,PF,146,151,159.6,150,156.7,123,105,132,131,77,,,LOW,99,,27,23,2.9,DISAGREE,LIKELY_ENGINE_DEFECT,"No data, durability, percentage or intentional-weighting explanation found — investigate manually."
Avery Quill,FRG,C,234,228,,233,,124,120,125,119,72,BLK,3PM; PTS; STL,LOW,90,Yahoo review: adp,109,110,,MAJOR,SOURCE_DATA_MISMATCH,Yahoo review: adp
Galen Vexley,TID,C,197,197,,177,,125,111,137,134,77,BLK,3PM; PTS,LOW,97,Yahoo review: adp,52,72,,MAJOR,SOURCE_DATA_MISMATCH; GP_DURABILITY_ADJUSTMENT,"Yahoo review: adp; GP 77, per-game rank 137 vs season-blended rank 125, risk LOW"
Blake Calloway,TID,SF/PF,179,165,178.6,168,179,126,114,135,125,75,TO,,LOW,99,,42,53,-0.4,MAJOR,LIKELY_ENGINE_DEFECT,"No data, durability, percentage or intentional-weighting explanation found — investigate manually."
Lior Draven,CDR,SG/SF,191,189,172.7,181,176.2,127,116,136,135,75,FT%,,LOW,98,,54,64,-3.5,MAJOR,LIKELY_ENGINE_DEFECT,"No data, durability, percentage or intentional-weighting explanation found — investigate manually."
Finn Ravensworth,KNG,PG,117,110,114.1,123,114.7,128,121,133,144,73,,REB,LOW,97,,-5,-11,-0.6,NONE,,
Bram Hartwell,MTR,C,143,132,125.1,116,120.9,129,118,141,137,76,,3PM; STL,LOW,99,,-13,14,4.2,NONE,,
Zane Pembrook,RVR,SF,213,217,,217,,130,133,126,123,68,,,LOW,98,Yahoo review: adp,87,83,,MAJOR,SOURCE_DATA_MISMATCH,Yahoo review: adp
Niall Corvell,MTR,PG/SG,112,113,118.2,122,118.5,131,123,140,150,74,,REB; BLK,LOW,98,,-9,-19,-0.3,DISAGREE,INTENTIONAL_ENGINE_BEHAVIOR,neutral 9-cat rank 150 vs BPV rank 131 (TO weight 0.75)
Bram Pembrook,CDR,SG/SF,75,71,56.4,55,52.7,132,126,139,145,73,3PM,FG%,LOW,96,,-77,-57,3.7,MAJOR,PERCENTAGE_VOLUME_DIFFERENCE; INTENTIONAL_ENGINE_BEHAVIOR,"volume-weighted z FG -2.39, FT 0.47; neutral 9-cat rank 145 vs BPV rank 132 (TO weight 0.75)"
Orin Underhill,BOL,PF,219,215,,209,,133,113,148,142,80,TO,STL,LOW,89,Yahoo review: adp,76,86,,MAJOR,SOURCE_DATA_MISMATCH; GP_DURABILITY_ADJUSTMENT,"Yahoo review: adp; GP 80, per-game rank 148 vs season-blended rank 133, risk LOW"
Yuri Oakridge,WLD,PF,100,94,106.6,114,112.4,134,135,131,128,68,,STL,LOW,99,,-20,-34,-5.8,MAJOR,LIKELY_ENGINE_DEFECT,"No data, durability, percentage or intentional-weighting explanation found — investigate manually."
Niall Abernet,XEN,PG,68,87,86.2,78,76.4,135,195,94,120,48,AST; STL,REB; BLK; TO,VERY_HIGH,44,projection Δ vs bbm,-57,-67,9.8,MAJOR,SOURCE_DATA_MISMATCH; GP_DURABILITY_ADJUSTMENT; INTENTIONAL_ENGINE_BEHAVIOR,"projection Δ vs bbm; GP 48, per-game rank 94 vs season-blended rank 135, risk VERY_HIGH; neutral 9-cat rank 120 vs BPV rank 135 (TO weight 0.75)"
Finn Oakridge,ZEP,PF,109,117,101.1,112,103.5,136,199,92,89,47,,,VERY_HIGH,49,,-24,-27,-2.4,DISAGREE,GP_DURABILITY_ADJUSTMENT; INTENTIONAL_ENGINE_BEHAVIOR,"GP 47, per-game rank 92 vs season-blended rank 136, risk VERY_HIGH; neutral 9-cat rank 89 vs BPV rank 136 (TO weight 0.75)"
Florian Pembrook,XEN,SG,72,63,82.6,81,74.9,137,130,138,141,71,,,LOW,97,,-56,-65,7.7,MAJOR,LIKELY_ENGINE_DEFECT,"No data, durability, percentage or intentional-weighting explanation found — investigate manually."
Blake Blackwood,ALB,SG/SF,116,107,114.5,104,111.7,138,150,122,122,62,,FG%,MODERATE,73,,-34,-22,2.8,MAJOR,GP_DURABILITY_ADJUSTMENT; INTENTIONAL_ENGINE_BEHAVIOR,"GP 62, per-game rank 122 vs season-blended rank 138, risk MODERATE; neutral 9-cat rank 122 vs BPV rank 138 (TO weight 0.75)"
Yuri Abernet,YTI,PF,132,118,122.7,113,122.1,139,128,147,149,74,,,LOW,90,,-26,-7,0.6,DISAGREE,INTENTIONAL_ENGINE_BEHAVIOR,neutral 9-cat rank 149 vs BPV rank 139 (TO weight 0.75)
Marek Kestrel,KNG,PF/C,235,223,,216,,140,124,156,152,80,TO,PTS,LOW,90,Yahoo review: adp,76,95,,MAJOR,SOURCE_DATA_MISMATCH; GP_DURABILITY_ADJUSTMENT; INTENTIONAL_ENGINE_BEHAVIOR,"Yahoo review: adp; GP 80, per-game rank 156 vs season-blended rank 140, risk LOW; neutral 9-cat rank 152 vs BPV rank 140 (TO weight 0.75)"
Orin Abernet,XEN,PG/SG,94,90,100.9,103,107,141,159,127,136,62,AST,,HIGH,68,,-38,-47,-6.1,MAJOR,GP_DURABILITY_ADJUSTMENT,"GP 62, per-game rank 127 vs season-blended rank 141, risk HIGH"
Quincy Kestrel,JAD,C,248,227,,234,,142,134,149,148,74,BLK,3PM; PTS; STL,LOW,90,Yahoo review: adp,92,106,,MAJOR,SOURCE_DATA_MISMATCH,Yahoo review: adp
Idris Fairbourne,FRG,PG/SG,99,114,104.9,98,104.6,143,136,150,172,74,AST; STL,FG%; BLK; TO,LOW,98,,-45,-44,0.3,MAJOR,INTENTIONAL_ENGINE_BEHAVIOR,neutral 9-cat rank 172 vs BPV rank 143 (TO weight 0.75)
Ansel Pembrook,TID,PF,115,96,106.2,105,102.4,144,142,145,147,70,,,LOW,97,,-39,-29,3.8,MAJOR,LIKELY_ENGINE_DEFECT,"No data, durability, percentage or intentional-weighting explanation found — investigate manually."
Xander Blackwood,SUM,SF,66,70,74.2,73,77,145,138,151,159,74,,FG%; FT%,LOW,97,,-72,-79,-2.8,MAJOR,PERCENTAGE_VOLUME_DIFFERENCE; INTENTIONAL_ENGINE_BEHAVIOR,"volume-weighted z FG -1.59, FT -1.37; neutral 9-cat rank 159 vs BPV rank 145 (TO weight 0.75)"
Emeka Pembrook,TID,C,270,278,,283,,146,139,152,146,73,TO,3PM; PTS; STL,LOW,87,Yahoo review: adp,137,124,,MAJOR,SOURCE_DATA_MISMATCH,Yahoo review: adp
Orin Everly,ZEP,PG,174,156,182.9,163,183.2,147,131,161,160,78,,REB; BLK,LOW,90,,16,27,-0.3,DISAGREE,GP_DURABILITY_ADJUSTMENT; INTENTIONAL_ENGINE_BEHAVIOR,"GP 78, per-game rank 161 vs season-blended rank 147, risk LOW; neutral 9-cat rank 160 vs BPV rank 147 (TO weight 0.75)"
Bram Eastlake,MTR,PG/SG,224,234,,236,,148,132,162,163,78,,PTS; REB,LOW,90,Yahoo review: adp,88,76,,MAJOR,SOURCE_DATA_MISMATCH; GP_DURABILITY_ADJUSTMENT; INTENTIONAL_ENGINE_BEHAVIOR,"Yahoo review: adp; GP 78, per-game rank 162 vs season-blended rank 148, risk LOW; neutral 9-cat rank 163 vs BPV rank 148 (TO weight 0.75)"
Cyrus Lockhart,BOL,SG,171,171,185.4,164,178.3,149,145,153,153,72,,,LOW,99,,15,22,7.1,DISAGREE,LIKELY_ENGINE_DEFECT,"No data, durability, percentage or intentional-weighting explanation found — investigate manually."
Jalen Ravensworth,BRV,C,282,277,,292,,150,182,134,127,58,BLK; TO,3PM; PTS,MODERATE,70,Yahoo review: adp,142,132,,MAJOR,SOURCE_DATA_MISMATCH; GP_DURABILITY_ADJUSTMENT; INTENTIONAL_ENGINE_BEHAVIOR,"Yahoo review: adp; GP 58, per-game rank 134 vs season-blended rank 150, risk MODERATE; neutral 9-cat rank 127 vs BPV rank 150 (TO weight 0.75)"
Pax Jessop,ORC,C,227,256,,223,,151,190,128,132,56,BLK,3PM; STL,VERY_HIGH,47,Yahoo review: adp,72,76,,MAJOR,SOURCE_DATA_MISMATCH; GP_DURABILITY_ADJUSTMENT; INTENTIONAL_ENGINE_BEHAVIOR,"Yahoo review: adp; GP 56, per-game rank 128 vs season-blended rank 151, risk VERY_HIGH; neutral 9-cat rank 132 vs BPV rank 151 (TO weight 0.75)"
Bram Wolcott,PHN,SF,134,124,118.2,106,117.9,152,143,160,156,74,,,LOW,97,,-46,-18,0.3,MAJOR,LIKELY_ENGINE_DEFECT,"No data, durability, percentage or intentional-weighting explanation found — investigate manually."
Nico Oakridge,SUM,C,215,221,,197,,153,154,158,155,71,FG%; BLK,3PM; PTS; STL,LOW,98,Yahoo review: adp,44,62,,MAJOR,SOURCE_DATA_MISMATCH,Yahoo review: adp
Pax Zeller,XEN,SF/PF,152,160,152.6,152,151.4,154,157,157,158,70,,,LOW,99,,-2,-2,1.2,NONE,,
Tate Northcott,VIP,SG/SF,141,146,149.1,138,150.9,155,153,163,161,72,,REB,LOW,97,,-17,-14,-1.8,DISAGREE,LIKELY_ENGINE_DEFECT,"No data, durability, percentage or intentional-weighting explanation found — investigate manually."
Florian Stroud,SUM,SG/SF,90,86,96.7,101,99.5,156,147,165,165,74,,,LOW,99,,-55,-66,-2.8,MAJOR,LIKELY_ENGINE_DEFECT,"No data, durability, percentage or intentional-weighting explanation found — investigate manually."
Hugo Zeller,BRV,SF,153,161,153.8,144,157.1,157,205,130,133,53,,,HIGH,68,,-13,-4,-3.3,NONE,,
Galen Calloway,DUN,C,84,78,78.1,79,82,158,148,167,184,74,REB,FT%; 3PM; STL,LOW,98,,-79,-74,-3.9,MAJOR,PERCENTAGE_VOLUME_DIFFERENCE; INTENTIONAL_ENGINE_BEHAVIOR,"volume-weighted z FG 0.98, FT -1.67; neutral 9-cat rank 184 vs BPV rank 158 (TO weight 0.75)"
Xander Stroud,CRS,SG/SF,126,120,115.7,121,112.4,159,152,164,164,73,,,LOW,94,,-38,-33,3.3,MAJOR,LIKELY_ENGINE_DEFECT,"No data, durability, percentage or intentional-weighting explanation found — investigate manually."
Orin Eastlake,RVR,PF/C,205,200,,198,,160,144,177,171,78,,STL,LOW,98,Yahoo review: adp,38,45,,MAJOR,SOURCE_DATA_MISMATCH; GP_DURABILITY_ADJUSTMENT; INTENTIONAL_ENGINE_BEHAVIOR,"Yahoo review: adp; GP 78, per-game rank 177 vs season-blended rank 160, risk LOW; neutral 9-cat rank 171 vs BPV rank 160 (TO weight 0.75)"
Eli Garrow,HVN,SF,202,196,,195,,161,149,172,173,75,,,LOW,90,Yahoo review: adp,34,41,,MAJOR,SOURCE_DATA_MISMATCH; GP_DURABILITY_ADJUSTMENT; INTENTIONAL_ENGINE_BEHAVIOR,"Yahoo review: adp; GP 75, per-game rank 172 vs season-blended rank 161, risk LOW; neutral 9-cat rank 173 vs BPV rank 161 (TO weight 0.75)"
Cam Wolcott,SUM,PF/C,125,125,123,111,118.8,162,156,170,167,73,,STL,LOW,100,,-51,-37,4.2,MAJOR,LIKELY_ENGINE_DEFECT,"No data, durability, percentage or intentional-weighting explanation found — investigate manually."
Eli Underhill,EMB,SG/SF,135,139,142.1,135,137.1,163,151,174,170,75,,,LOW,98,,-28,-28,5,DISAGREE,GP_DURABILITY_ADJUSTMENT,"GP 75, per-game rank 174 vs season-blended rank 163, risk LOW"
Linus Blackwood,KNG,PF,96,92,91.4,85,89.6,164,160,166,166,72,,STL,LOW,97,,-79,-68,1.8,MAJOR,LIKELY_ENGINE_DEFECT,"No data, durability, percentage or intentional-weighting explanation found — investigate manually."
Linus Oakridge,CRS,SF,217,205,,222,,165,155,173,176,74,,PTS,LOW,99,Yahoo review: adp,57,52,,MAJOR,SOURCE_DATA_MISMATCH; INTENTIONAL_ENGINE_BEHAVIOR,Yahoo review: adp; neutral 9-cat rank 176 vs BPV rank 165 (TO weight 0.75)
Blake Ravensworth,CDR,C,287,300,,293,,166,161,178,168,73,TO,3PM; PTS,LOW,90,Yahoo review: adp,127,121,,MAJOR,SOURCE_DATA_MISMATCH; GP_DURABILITY_ADJUSTMENT,"Yahoo review: adp; GP 73, per-game rank 178 vs season-blended rank 166, risk LOW"
Hollis Wolcott,HVN,C,147,154,171.2,154,172.9,167,211,144,140,56,FG%; TO,FT%; 3PM,LOW,90,,-13,-20,-1.7,DISAGREE,GP_DURABILITY_ADJUSTMENT; PERCENTAGE_VOLUME_DIFFERENCE; INTENTIONAL_ENGINE_BEHAVIOR,"GP 56, per-game rank 144 vs season-blended rank 167, risk LOW; volume-weighted z FG 1.17, FT -1.65; neutral 9-cat rank 140 vs BPV rank 167 (TO weight 0.75)"
Ulises Ingram,CDR,PG,200,194,,210,,168,170,171,178,69,FT%,REB; BLK,LOW,90,Yahoo review: adp,42,32,,MAJOR,SOURCE_DATA_MISMATCH; INTENTIONAL_ENGINE_BEHAVIOR,Yahoo review: adp; neutral 9-cat rank 178 vs BPV rank 168 (TO weight 0.75)
Zane Wolcott,DLT,SG/SF,139,127,133,126,133.4,169,158,191,195,78,,REB,LOW,97,,-43,-30,-0.4,MAJOR,GP_DURABILITY_ADJUSTMENT; INTENTIONAL_ENGINE_BEHAVIOR,"GP 78, per-game rank 191 vs season-blended rank 169, risk LOW; neutral 9-cat rank 195 vs BPV rank 169 (TO weight 0.75)"
Hollis Garrow,IRN,SF,211,214,,202,,170,166,180,174,72,TO,PTS,LOW,98,Yahoo review: adp,32,41,,MAJOR,SOURCE_DATA_MISMATCH; GP_DURABILITY_ADJUSTMENT,"Yahoo review: adp; GP 72, per-game rank 180 vs season-blended rank 170, risk LOW"
Linus Draven,GLN,SG,271,259,,245,,171,165,185,188,74,,REB,LOW,99,Yahoo review: adp,74,100,,MAJOR,SOURCE_DATA_MISMATCH; GP_DURABILITY_ADJUSTMENT; INTENTIONAL_ENGINE_BEHAVIOR,"Yahoo review: adp; GP 74, per-game rank 185 vs season-blended rank 171, risk LOW; neutral 9-cat rank 188 vs BPV rank 171 (TO weight 0.75)"
Finn Calloway,MTR,SF,123,143,135.3,142,140.1,172,164,190,192,75,,,LOW,99,,-30,-49,-4.8,MAJOR,GP_DURABILITY_ADJUSTMENT; INTENTIONAL_ENGINE_BEHAVIOR,"GP 75, per-game rank 190 vs season-blended rank 172, risk LOW; neutral 9-cat rank 192 vs BPV rank 172 (TO weight 0.75)"
Gage Birchwell,PHN,C,186,199,,188,,173,223,143,139,52,BLK; TO,3PM; PTS; STL,VERY_HIGH,45,Yahoo review: adp,15,13,,DISAGREE,SOURCE_DATA_MISMATCH; GP_DURABILITY_ADJUSTMENT; INTENTIONAL_ENGINE_BEHAVIOR,"Yahoo review: adp; GP 52, per-game rank 143 vs season-blended rank 173, risk VERY_HIGH; neutral 9-cat rank 139 vs BPV rank 173 (TO weight 0.75)"
Milo Pembrook,ZEP,C,228,218,,215,,174,172,184,182,72,BLK,FT%; 3PM; PTS; STL,LOW,91,Yahoo review: adp,41,54,,MAJOR,SOURCE_DATA_MISMATCH; GP_DURABILITY_ADJUSTMENT,"Yahoo review: adp; GP 72, per-game rank 184 vs season-blended rank 174, risk LOW"
Quincy Lockhart,QST,PF,293,292,,295,,175,173,186,179,72,TO,PTS; STL,LOW,90,Yahoo review: adp,120,118,,MAJOR,SOURCE_DATA_MISMATCH; GP_DURABILITY_ADJUSTMENT,"Yahoo review: adp; GP 72, per-game rank 186 vs season-blended rank 175, risk LOW"
Gage Stroud,TID,PF/C,262,272,,257,,176,174,187,185,72,,PTS; STL,LOW,88,Yahoo review: adp,81,86,,MAJOR,SOURCE_DATA_MISMATCH; GP_DURABILITY_ADJUSTMENT,"Yahoo review: adp; GP 72, per-game rank 187 vs season-blended rank 176, risk LOW"
Ivo Vexley,VIP,PF/C,104,101,110.8,97,111.1,177,229,142,138,49,,,HIGH,68,,-80,-73,-0.3,MAJOR,GP_DURABILITY_ADJUSTMENT; INTENTIONAL_ENGINE_BEHAVIOR,"GP 49, per-game rank 142 vs season-blended rank 177, risk HIGH; neutral 9-cat rank 138 vs BPV rank 177 (TO weight 0.75)"
Finn Northcott,XEN,SG,199,187,189.2,192,191,178,177,183,181,71,,PTS; REB,LOW,98,,14,21,-1.8,DISAGREE,LIKELY_ENGINE_DEFECT,"No data, durability, percentage or intentional-weighting explanation found — investigate manually."
Florian Calloway,GLN,SF,127,135,130.1,127,136.7,179,181,182,183,70,,,LOW,90,projection Δ vs bbm,-52,-52,-6.6,MAJOR,SOURCE_DATA_MISMATCH,projection Δ vs bbm
Niall Jessop,BOL,PG,175,172,183.6,185,185.8,180,162,198,210,78,,REB; BLK,LOW,99,,5,-5,-2.2,NONE,,
Cam Thorne,WLD,SG/SF,137,122,127.4,133,129.3,181,184,181,186,69,,,LOW,98,,-48,-44,-1.9,MAJOR,LIKELY_ENGINE_DEFECT,"No data, durability, percentage or intentional-weighting explanation found — investigate manually."
Jalen Ingram,IRN,SF/PF,165,178,165.7,156,163,182,163,201,196,78,TO,STL,LOW,90,,-26,-17,2.7,DISAGREE,GP_DURABILITY_ADJUSTMENT; INTENTIONAL_ENGINE_BEHAVIOR,"GP 78, per-game rank 201 vs season-blended rank 182, risk LOW; neutral 9-cat rank 196 vs BPV rank 182 (TO weight 0.75)"
Jalen Northcott,KNG,SF/PF,184,182,185.3,186,180.7,183,168,194,194,75,,PTS,LOW,98,,3,1,4.6,NONE,,
Ivo Ashgrove,BRV,SF/PF,122,111,126.5,118,122.9,184,169,195,197,75,,,LOW,99,,-66,-62,3.6,MAJOR,GP_DURABILITY_ADJUSTMENT; INTENTIONAL_ENGINE_BEHAVIOR,"GP 75, per-game rank 195 vs season-blended rank 184, risk LOW; neutral 9-cat rank 197 vs BPV rank 184 (TO weight 0.75)"
Xander Eastlake,ORC,SG/SF,221,224,,229,,185,175,192,187,73,,REB; STL; BLK,LOW,87,Yahoo review: adp,44,36,,MAJOR,SOURCE_DATA_MISMATCH,Yahoo review: adp
Galen Quill,NOV,SF,124,112,123.1,128,132.4,186,167,199,201,76,,,LOW,97,,-58,-62,-9.3,MAJOR,GP_DURABILITY_ADJUSTMENT; INTENTIONAL_ENGINE_BEHAVIOR,"GP 76, per-game rank 199 vs season-blended rank 186, risk LOW; neutral 9-cat rank 201 vs BPV rank 186 (TO weight 0.75)"
Gage Everly,HVN,SF,176,167,177.8,196,178.7,187,220,159,157,56,,PTS,HIGH,65,,9,-11,-0.9,NONE,,
Rowan Oakridge,BOL,SG,195,208,,203,,188,179,193,189,73,,PTS; REB,MODERATE,84,Yahoo review: adp,15,7,,DISAGREE,SOURCE_DATA_MISMATCH,Yahoo review: adp
Ansel Lockhart,ALB,C,230,237,,227,,189,176,197,193,74,,3PM; PTS; STL,LOW,90,Yahoo review: adp,38,41,,MAJOR,SOURCE_DATA_MISMATCH,Yahoo review: adp
Jonah Vexley,UMB,C,178,170,171.7,174,166.8,190,233,146,143,49,BLK,FT%; 3PM; STL,HIGH,60,,-16,-12,4.9,DISAGREE,GP_DURABILITY_ADJUSTMENT; INTENTIONAL_ENGINE_BEHAVIOR,"GP 49, per-game rank 146 vs season-blended rank 190, risk HIGH; neutral 9-cat rank 143 vs BPV rank 190 (TO weight 0.75)"
Emeka Garrow,ORC,SF,192,193,191.1,182,191,191,171,202,198,76,TO,PTS,LOW,97,,-9,1,0.1,NONE,,
Ivo Calloway,HVN,PG,166,166,166.8,170,168.2,192,194,189,191,69,,REB,LOW,97,,-22,-26,-1.4,DISAGREE,LIKELY_ENGINE_DEFECT,"No data, durability, percentage or intentional-weighting explanation found — investigate manually."
Yuri Fairbourne,VIP,C,140,145,143.4,137,140.8,193,180,200,200,74,FG%,FT%; 3PM; STL,LOW,92,,-56,-53,2.6,MAJOR,PERCENTAGE_VOLUME_DIFFERENCE,"volume-weighted z FG 1.01, FT -1.93"
Orin Jessop,CDR,SF,232,248,,246,,194,187,203,199,73,,,LOW,98,Yahoo review: adp,52,38,,MAJOR,SOURCE_DATA_MISMATCH,Yahoo review: adp
Bram Marlow,MTR,SG/SF,181,173,187.6,187,176.3,195,186,205,202,74,,PTS,LOW,97,,-8,-14,11.3,NONE,,
Wes Marlow,QST,SF,292,289,,282,,196,188,206,203,74,TO,PTS; REB,LOW,90,Yahoo review: adp,86,96,,MAJOR,SOURCE_DATA_MISMATCH; GP_DURABILITY_ADJUSTMENT,"Yahoo review: adp; GP 74, per-game rank 206 vs season-blended rank 196, risk LOW"
Vance Ashgrove,YTI,PF,265,282,,263,,197,192,207,207,74,,PTS,LOW,90,Yahoo review: adp,66,68,,MAJOR,SOURCE_DATA_MISMATCH; GP_DURABILITY_ADJUSTMENT; INTENTIONAL_ENGINE_BEHAVIOR,"Yahoo review: adp; GP 74, per-game rank 207 vs season-blended rank 197, risk LOW; neutral 9-cat rank 207 vs BPV rank 197 (TO weight 0.75)"
Hollis Thorne,CRS,C,154,133,157.3,166,159.7,198,189,211,209,75,BLK,FT%; 3PM; PTS; STL,LOW,90,,-32,-44,-2.4,MAJOR,GP_DURABILITY_ADJUSTMENT; PERCENTAGE_VOLUME_DIFFERENCE; INTENTIONAL_ENGINE_BEHAVIOR,"GP 75, per-game rank 211 vs season-blended rank 198, risk LOW; volume-weighted z FG 0.68, FT -1.51; neutral 9-cat rank 209 vs BPV rank 198 (TO weight 0.75)"
Linus Everly,PHN,SG,106,134,118.3,119,121.1,199,198,204,204,71,,PTS; REB,LOW,98,,-80,-93,-2.8,MAJOR,LIKELY_ENGINE_DEFECT,"No data, durability, percentage or intentional-weighting explanation found — investigate manually."
Zane Calloway,KNG,PG/SG,243,238,,247,,200,231,169,177,54,,REB; BLK,LOW,87,projection Δ vs bbm; Yahoo review: adp,47,43,,MAJOR,SOURCE_DATA_MISMATCH; GP_DURABILITY_ADJUSTMENT; INTENTIONAL_ENGINE_BEHAVIOR,"projection Δ vs bbm; Yahoo review: adp; GP 54, per-game rank 169 vs season-blended rank 200, risk LOW; neutral 9-cat rank 177 vs BPV rank 200 (TO weight 0.75)"
Nico Dunmore,KNG,PF/C,188,152,180.5,176,182,203,191,220,215,77,TO,3PM; PTS; STL,LOW,99,,-27,-15,-1.5,DISAGREE,GP_DURABILITY_ADJUSTMENT; INTENTIONAL_ENGINE_BEHAVIOR,"GP 77, per-game rank 220 vs season-blended rank 203, risk LOW; neutral 9-cat rank 215 vs BPV rank 203 (TO weight 0.75)"
Rowan Northcott,ZEP,PF/C,158,148,158.9,149,160.3,204,193,223,219,77,,STL,LOW,98,,-55,-46,-1.4,MAJOR,GP_DURABILITY_ADJUSTMENT; INTENTIONAL_ENGINE_BEHAVIOR,"GP 77, per-game rank 223 vs season-blended rank 204, risk LOW; neutral 9-cat rank 219 vs BPV rank 204 (TO weight 0.75)"
Soren Wolcott,FRG,PF/C,76,66,78.3,71,74.3,205,252,154,151,45,,STL,HIGH,64,projection Δ vs bbm,-134,-129,4,MAJOR,SOURCE_DATA_MISMATCH; GP_DURABILITY_ADJUSTMENT; INTENTIONAL_ENGINE_BEHAVIOR,"projection Δ vs bbm; GP 45, per-game rank 154 vs season-blended rank 205, risk HIGH; neutral 9-cat rank 151 vs BPV rank 205 (TO weight 0.75)"
Kellan Calloway,WLD,SG/SF,155,180,154.8,158,155.5,206,196,215,218,75,,STL,LOW,92,,-48,-51,-0.7,MAJOR,INTENTIONAL_ENGINE_BEHAVIOR,neutral 9-cat rank 218 vs BPV rank 206 (TO weight 0.75)
Bram Birchwell,DLT,PG/SG,142,119,139.4,155,135.7,208,212,209,226,70,,REB; BLK,LOW,99,,-53,-66,3.7,MAJOR,INTENTIONAL_ENGINE_BEHAVIOR,neutral 9-cat rank 226 vs BPV rank 208 (TO weight 0.75)
